-7.360801110776373e-11, 0
0.26036099992634415, 1
0.4607969999209814, 0
0.46080899992098107, 1
0.4609689999209768, 0
0.4609799999209765, 1
0.4611399999209722, 0
0.4611509999209719, 1
0.46131099992096763, 0
0.4613229999209673, 1
0.46148299992096303, 0
0.46149399992096274, 1
0.46165399992095846, 0
0.46166499992095816, 1
0.4618249999209539, 0
0.46183699992095356, 1
0.4619959999209493, 0
0.462007999920949, 1
0.4621679999209447, 0
0.4621789999209444, 1
0.46233899992094013, 0
0.46234999992093984, 1
0.46250999992093556, 0
0.46252099992093526, 1
0.46268199992093095, 0
0.46269299992093066, 1
0.4628529999209264, 0
0.4628639999209261, 1
0.4630239999209218, 0
0.4630349999209215, 1
0.4631949999209172, 0
0.4632069999209169, 1
0.4633669999209126, 0
0.46337799992091233, 1
0.46353799992090805, 0
0.46354899992090776, 1
0.4637089999209035, 0
0.4637199999209032, 1
0.4638799999208989, 0
0.4638919999208986, 1
0.4640519999208943, 0
0.464062999920894, 1
0.4642229999208897, 0
0.46423399992088943, 1
0.46439399992088515, 0
0.4644059999208848, 1
0.46456599992088055, 0
0.46457699992088025, 1
0.46473699992087597, 0
0.4647479999208757, 1
0.4649079999208714, 0
0.4649189999208711, 1
0.4650789999208668, 0
0.4650909999208665, 1
0.4652509999208622, 0
0.4652619999208619, 1
0.46542199992085764, 0
0.46543299992085735, 1
0.46559299992085307, 0
0.46560499992085275, 1
0.4657639999208485, 0
0.46577599992084817, 1
0.4659359999208439, 0
0.4659469999208436, 1
0.4661069999208393, 0
0.466117999920839, 1
0.46627799992083474, 0
0.4662899999208344, 1
0.46644899992083017, 0
0.46646099992082984, 1
0.46662099992082556, 0
0.46663199992082527, 1
0.466791999920821, 0
0.46680399992082067, 1
0.4669629999208164, 0
0.4669749999208161, 1
0.4671349999208118, 0
0.4671459999208115, 1
1.222073999916041, 0
1.2222409999160273, 1
1.2225519999160017, 0
1.222718999915988, 1
1.2230299999159624, 0
1.2231969999159487, 1
1.223508999915923, 0
1.2236759999159093, 1
1.2239869999158837, 0
1.22415399991587, 1
1.2244659999158443, 0
1.2246329999158305, 1
1.224943999915805, 0
1.2251109999157912, 1
1.2254229999157655, 0
1.2255899999157518, 1
1.2259009999157262, 0
1.2260679999157125, 1
1.2263799999156868, 0
1.226546999915673, 1
1.2268579999156475, 0
1.2270249999156337, 1
1.227336999915608, 0
1.2275039999155943, 1
1.2278149999155687, 0
1.227981999915555, 1
1.2282939999155293, 0
1.2284609999155156, 1
1.22877199991549, 0
1.2289389999154763, 1
1.2292509999154506, 0
1.2294179999154369, 1
1.2297289999154113, 0
1.2298959999153976, 1
1.2302079999153719, 0
1.2303749999153581, 1
1.2306859999153326, 0
1.2308529999153188, 1
1.2311649999152932, 0
1.2313319999152794, 1
1.2316429999152538, 0
1.23180999991524, 1
1.2321219999152144, 0
1.2322889999152007, 1
1.232599999915175, 0
1.2327669999151614, 1
1.2330789999151357, 0
1.233245999915122, 1
1.2335569999150964, 0
1.2337239999150826, 1
1.234035999915057, 0
1.2342029999150432, 1
1.2345139999150176, 0
1.234680999915004, 1
1.2349929999149782, 0
1.2351589999149646, 1
1.235470999914939, 0
1.2356379999149252, 1
1.2359499999148995, 0
1.2361169999148858, 1
1.2364279999148602, 0
1.2365949999148464, 1
1.2369069999148208, 0
1.2370729999148071, 1
1.2373849999147815, 0
1.2375519999147677, 1
1.237863999914742, 0
1.2380299999147284, 1
1.2383419999147027, 0
1.238508999914689, 1
1.2388199999146634, 0
1.2389869999146497, 1
1.239298999914624, 0
1.2394659999146103, 1
1.2397769999145847, 0
1.239943999914571, 1
1.2402559999145453, 0
1.2404229999145315, 1
1.240733999914506, 0
1.2409009999144922, 1
1.2412139999144665, 0
1.2413799999144528, 1
1.2416909999144272, 0
1.2418579999144135, 1
1.2421699999143878, 0
1.242336999914374, 1
1.2426479999143485, 0
1.2428149999143348, 1
1.243126999914309, 0
1.2432939999142953, 1
1.2436049999142698, 0
1.243771999914256, 1
1.2440839999142304, 0
1.2442509999142166, 1
1.244561999914191, 0
1.2447289999141773, 1
1.2450409999141516, 0
1.2452079999141379, 1
1.2455189999141123, 0
1.2456859999140986, 1
1.245997999914073, 0
1.2461649999140592, 1
1.2464759999140336, 0
1.2466429999140198, 1
1.2469549999139942, 0
1.2471219999139804, 1
1.2474329999139548, 0
1.247599999913941, 1
1.2479119999139154, 0
1.2480789999139017, 1
1.2483899999138761, 0
1.2485569999138624, 1
1.2488689999138367, 0
1.249035999913823, 1
1.2493469999137974, 0
1.2495139999137836, 1
1.249825999913758, 0
1.2499929999137442, 1
1.2503039999137187, 0
1.250470999913705, 1
1.2507829999136792, 0
1.2509499999136655, 1
1.25126099991364, 0
1.2514279999136262, 1
1.2517399999136005, 0
1.2519069999135868, 1
1.2522179999135612, 0
1.2523849999135475, 1
1.2526969999135218, 0
1.252863999913508, 1
1.2531749999134825, 0
1.2533419999134687, 1
1.253653999913443, 0
1.2538209999134293, 1
1.2541319999134037, 0
1.25429899991339, 1
1.2546109999133643, 0
1.2547769999133507, 1
1.255088999913325, 0
1.2552559999133113, 1
1.2555679999132856, 0
1.255733999913272, 1
1.2560459999132463, 0
1.2562129999132325, 1
1.2565249999132069, 0
1.2566909999131932, 1
1.2570029999131676, 0
1.2571699999131538, 1
1.2574819999131281, 0
1.2576479999131145, 1
1.2579599999130888, 0
1.258126999913075, 1
1.2584389999130494, 0
1.2586059999130357, 1
1.25891699991301, 0
1.2590839999129964, 1
1.2593959999129707, 0
1.259561999912957, 1
1.2598739999129314, 0
1.2600409999129176, 1
1.260352999912892, 0
1.2605189999128783, 1
1.2608309999128526, 0
1.260997999912839, 1
1.2613099999128132, 0
1.2614759999127996, 1
1.261787999912774, 0
1.2619549999127602, 1
1.2622669999127345, 0
1.2624329999127208, 1
1.2627449999126952, 0
1.2629119999126814, 1
1.2632229999126559, 0
1.2633899999126421, 1
1.2637019999126164, 0
1.2638689999126027, 1
1.264180999912577, 0
1.2643469999125634, 1
1.2646589999125377, 0
1.264825999912524, 1
1.2651369999124984, 0
1.2653039999124847, 1
1.265615999912459, 0
1.2657829999124453, 1
1.2660949999124196, 0
1.266260999912406, 1
1.2665729999123803, 0
1.2667399999123665, 1
1.267050999912341, 0
1.2672179999123272, 1
1.2675299999123015, 0
1.2676969999122878, 1
1.2680079999122622, 0
1.2681749999122485, 1
1.2684869999122228, 0
1.268653999912209, 1
1.2689649999121835, 0
1.2691319999121697, 1
1.269443999912144, 0
1.2696109999121303, 1
1.2699219999121047, 0
1.270088999912091, 1
1.2704009999120653, 0
1.2705679999120516, 1
1.270878999912026, 0
1.2710459999120123, 1
1.2713579999119866, 0
1.2715249999119729, 1
1.2718359999119473, 0
1.2720029999119336, 1
1.2723149999119079, 0
1.2724809999118942, 1
1.2727929999118686, 0
1.2729599999118548, 1
1.2732719999118292, 0
1.2734389999118154, 1
1.2737499999117898, 0
1.273916999911776, 1
1.2742289999117504, 0
1.2743959999117367, 1
1.274706999911711, 0
1.2748739999116974, 1
1.2751859999116717, 0
1.275351999911658, 1
1.2756639999116324, 0
1.2758309999116186, 1
1.276142999911593, 0
1.2763089999115793, 1
1.2766209999115536, 0
1.27678799991154, 1
1.2770999999115142, 0
1.2772659999115006, 1
1.277577999911475, 0
1.2777449999114612, 1
1.2780569999114355, 0
1.2782229999114219, 1
1.2785349999113962, 0
1.2787019999113824, 1
1.2790139999113568, 0
1.2791799999113431, 1
1.2794919999113175, 0
1.2796589999113037, 1
1.2799699999112781, 0
1.2801369999112644, 1
1.2804489999112387, 0
1.280615999911225, 1
1.2809269999111994, 0
1.2810939999111857, 1
1.28140599991116, 0
1.2815729999111463, 1
1.2818849999111206, 0
1.282050999911107, 1
1.2822639999110894, 0
1.2824309999110757, 1
1.2826439999110582, 0
1.2828109999110444, 1
1.283023999911027, 0
1.2831899999110132, 1
1.2834039999109956, 0
1.283569999910982, 1
1.2837829999109645, 0
1.2839499999109507, 1
1.2841629999109332, 0
1.2843299999109195, 1
1.284542999910902, 0
1.2847099999108882, 1
1.2849229999108707, 0
1.285088999910857, 1
1.2853029999108394, 0
1.2854689999108257, 1
1.2856819999108082, 0
1.2858489999107945, 1
1.286061999910777, 0
1.2862289999107632, 1
1.2864419999107457, 0
1.286608999910732, 1
1.2868219999107144, 0
1.2869879999107008, 1
1.2872019999106832, 0
1.2873679999106695, 1
1.287580999910652, 0
1.2877479999106383, 1
1.2879609999106207, 0
1.288127999910607, 1
1.2883409999105895, 0
1.2885079999105757, 1
1.2887209999105582, 0
1.2888869999105446, 1
1.289100999910527, 0
1.2892669999105133, 1
1.2894799999104958, 0
1.289646999910482, 1
1.2898599999104645, 0
1.2900269999104508, 1
1.2902399999104333, 0
1.2904059999104196, 1
1.290619999910402, 0
1.2907869999103883, 1
1.2909999999103707, 0
1.291165999910357, 1
1.2913789999103396, 0
1.2915459999103258, 1
1.2917589999103083, 0
1.2919259999102946, 1
1.292138999910277, 0
1.2923049999102634, 1
1.2925189999102458, 0
1.2926849999102321, 1
1.2928979999102146, 0
1.2930649999102009, 1
1.2932779999101833, 0
1.2934449999101696, 1
1.293657999910152, 0
