0.000000000000000, 0
0.260393937500000, 1
0.460877000000000, 0
0.460887375000000, 1
0.461048250000000, 0
0.461058687500000, 1
0.461219562500000, 0
0.461230000000000, 1
0.461390875000000, 0
0.461401312500000, 1
0.461562187500000, 0
0.461572625000000, 1
0.461733500000000, 0
0.461743937500000, 1
0.461904812500000, 0
0.461915562500000, 1
0.462076125000000, 0
0.462086562500000, 1
0.462247437500000, 0
0.462257812500000, 1
0.462418750000000, 0
0.462429125000000, 1
0.462590000000000, 0
0.462600437500000, 1
0.462761312500000, 0
0.462771750000000, 1
0.462932625000000, 0
0.462943062500000, 1
0.463103937500000, 0
0.463114375000000, 1
0.463275250000000, 0
0.463286000000000, 1
0.463446562500000, 0
0.463457000000000, 1
0.463617812500000, 0
0.463628250000000, 1
0.463789125000000, 0
0.463799562500000, 1
0.463960437500000, 0
0.463970875000000, 1
0.464131750000000, 0
0.464142187500000, 1
0.464303062500000, 0
0.464313500000000, 1
0.464474375000000, 0
0.464484812500000, 1
0.464645687500000, 0
0.464656125000000, 1
0.464817000000000, 0
0.464827437500000, 1
0.464988312500000, 0
0.464998687500000, 1
0.465159562500000, 0
0.465170000000000, 1
0.465330875000000, 0
0.465341312500000, 1
0.465502187500000, 0
0.465512875000000, 1
0.465673500000000, 0
0.465683937500000, 1
0.465844812500000, 0
0.465855250000000, 1
0.466016125000000, 0
0.466026562500000, 1
0.466187437500000, 0
0.466197812500000, 1
0.466358687500000, 0
0.466369125000000, 1
0.466530000000000, 0
0.466540437500000, 1
0.466701312500000, 0
0.466711750000000, 1
0.466872625000000, 0
0.466883062500000, 1
0.467043937500000, 0
0.467054375000000, 1
0.467215250000000, 0
0.467225687500000, 1
0.467386562500000, 0
0.467397000000000, 1
0.467557875000000, 0
0.467568250000000, 1
0.467729187500000, 0
0.467739562500000, 1
0.467900437500000, 0
0.467911062500000, 1
0.468071750000000, 0
0.468082187500000, 1
0.468243062500000, 0
0.468253500000000, 1
1.222302250000000, 0
1.222468562500000, 1
1.222780750000000, 0
1.222946687500000, 1
1.223259312500000, 0
1.223425250000000, 1
1.223737875000000, 0
1.223903812500000, 1
1.224216812500000, 0
1.224382375000000, 1
1.224695000000000, 0
1.224860937500000, 1
1.225173562500000, 0
1.225339500000000, 1
1.225652125000000, 0
1.225818062500000, 1
1.226130687500000, 0
1.226296625000000, 1
1.226609250000000, 0
1.226775187500000, 1
1.227087812500000, 0
1.227253750000000, 1
1.227566375000000, 0
1.227732312500000, 1
1.228044937500000, 0
1.228210875000000, 1
1.228523500000000, 0
1.228689437500000, 1
1.229002062500000, 0
1.229168000000000, 1
1.229480625000000, 0
1.229646562500000, 1
1.229959187500000, 0
1.230125125000000, 1
1.230437687500000, 0
1.230603625000000, 1
1.230916500000000, 0
1.231082187500000, 1
1.231394875000000, 0
1.231560750000000, 1
1.231873437500000, 0
1.232039312500000, 1
1.232351937500000, 0
1.232517812500000, 1
1.232830500000000, 0
1.232996375000000, 1
1.233309000000000, 0
1.233474937500000, 1
1.233787625000000, 0
1.233953500000000, 1
1.234266187500000, 0
1.234432062500000, 1
1.234744750000000, 0
1.234910625000000, 1
1.235223312500000, 0
1.235389187500000, 1
1.235701812500000, 0
1.235867812500000, 1
1.236180437500000, 0
1.236346375000000, 1
1.236659062500000, 0
1.236824937500000, 1
1.237137562500000, 0
1.237303500000000, 1
1.237616187500000, 0
1.237782062500000, 1
1.238094750000000, 0
1.238260625000000, 1
1.238573312500000, 0
1.238739187500000, 1
1.239051875000000, 0
1.239217750000000, 1
1.239530437500000, 0
1.239696375000000, 1
1.240009000000000, 0
1.240174937500000, 1
1.240487562500000, 0
1.240653500000000, 1
1.240966125000000, 0
1.241132062500000, 1
1.241444687500000, 0
1.241610625000000, 1
1.241923250000000, 0
1.242089187500000, 1
1.242401812500000, 0
1.242567750000000, 1
1.242880437500000, 0
1.243046312500000, 1
1.243359000000000, 0
1.243524875000000, 1
1.243837562500000, 0
1.244003437500000, 1
1.244316125000000, 0
1.244482000000000, 1
1.244794687500000, 0
1.244960562500000, 1
1.245273250000000, 0
1.245439125000000, 1
1.245751812500000, 0
1.245917750000000, 1
1.246230375000000, 0
1.246396312500000, 1
1.246708937500000, 0
1.246874875000000, 1
1.247187500000000, 0
1.247353437500000, 1
1.247666062500000, 0
1.247832000000000, 1
1.248144625000000, 0
1.248310562500000, 1
1.248623187500000, 0
1.248789125000000, 1
1.249101750000000, 0
1.249267687500000, 1
1.249580437500000, 0
1.249746187500000, 1
1.250058875000000, 0
1.250224750000000, 1
1.250537500000000, 0
1.250703312500000, 1
1.251016000000000, 0
1.251181875000000, 1
1.251494562500000, 0
1.251660437500000, 1
1.251973000000000, 0
1.252138937500000, 1
1.252451562500000, 0
1.252617500000000, 1
1.252930062500000, 0
1.253096000000000, 1
1.253408625000000, 0
1.253574562500000, 1
1.253887187500000, 0
1.254053062500000, 1
1.254365750000000, 0
1.254531625000000, 1
1.254844250000000, 0
1.255010187500000, 1
1.255322875000000, 0
1.255488750000000, 1
1.255801437500000, 0
1.255967312500000, 1
1.256280000000000, 0
1.256445875000000, 1
1.256758500000000, 0
1.256924437500000, 1
1.257237062500000, 0
1.257402937500000, 1
1.257715625000000, 0
1.257881500000000, 1
1.258194312500000, 0
1.258360062500000, 1
1.258672750000000, 0
1.258838625000000, 1
1.259151312500000, 0
1.259317187500000, 1
1.259629875000000, 0
1.259795750000000, 1
1.260108437500000, 0
1.260274312500000, 1
1.260586937500000, 0
1.260752875000000, 1
1.261065500000000, 0
1.261231437500000, 1
1.261544125000000, 0
1.261710000000000, 1
1.262022625000000, 0
1.262188562500000, 1
1.262501625000000, 0
1.262667125000000, 1
1.262979812500000, 0
1.263145687500000, 1
1.263458375000000, 0
1.263624250000000, 1
1.263936875000000, 0
1.264102812500000, 1
1.264415500000000, 0
1.264581375000000, 1
1.264894125000000, 0
1.265059937500000, 1
1.265372625000000, 0
1.265538500000000, 1
1.265851187500000, 0
1.266017062500000, 1
1.266329750000000, 0
1.266495625000000, 1
1.266808562500000, 0
1.266974187500000, 1
1.267286812500000, 0
1.267452750000000, 1
1.267765375000000, 0
1.267931312500000, 1
1.268243937500000, 0
1.268409875000000, 1
1.268722500000000, 0
1.268888437500000, 1
1.269201062500000, 0
1.269367000000000, 1
1.269679625000000, 0
1.269845562500000, 1
1.270158187500000, 0
1.270324125000000, 1
1.270636750000000, 0
1.270802687500000, 1
1.271115312500000, 0
1.271281250000000, 1
1.271593812500000, 0
1.271759812500000, 1
1.272072500000000, 0
1.272238375000000, 1
1.272551000000000, 0
1.272716937500000, 1
1.273029625000000, 0
1.273195500000000, 1
1.273508125000000, 0
1.273674062500000, 1
1.273986750000000, 0
1.274152625000000, 1
1.274465312500000, 0
1.274631187500000, 1
1.274943875000000, 0
1.275109812500000, 1
1.275422562500000, 0
1.275588375000000, 1
1.275901062500000, 0
1.276066937500000, 1
1.276379625000000, 0
1.276545562500000, 1
1.276858250000000, 0
1.277024125000000, 1
1.277336812500000, 0
1.277502687500000, 1
1.277815437500000, 0
1.277981250000000, 1
1.278293937500000, 0
1.278459875000000, 1
1.278772500000000, 0
1.278938437500000, 1
1.279251062500000, 0
1.279417000000000, 1
1.279729687500000, 0
1.279895562500000, 1
1.280208250000000, 0
