0.000000000000000, 0
0.000000500000000, 1
0.000000708333333, 0
0.260331000000000, 1
0.460805000000000, 0
0.460815375000000, 1
0.460976291666667, 0
0.460986666666667, 1
0.461147583333333, 0
0.461158000000000, 1
0.461318875000000, 0
0.461329291666667, 1
0.461490166666667, 0
0.461500583333333, 1
0.461661500000000, 0
0.461671875000000, 1
0.461832791666667, 0
0.461843208333333, 1
0.462004083333333, 0
0.462014500000000, 1
0.462175375000000, 0
0.462185791666667, 1
0.462346666666667, 0
0.462357083333333, 1
0.462517958333333, 0
0.462528375000000, 1
0.462689250000000, 0
0.462699666666667, 1
0.462860583333333, 0
0.462870958333333, 1
0.463031875000000, 0
0.463042250000000, 1
0.463203166666667, 0
0.463213541666667, 1
0.463374458333333, 0
0.463384833333333, 1
0.463545750000000, 0
0.463556166666667, 1
0.463717041666667, 0
0.463727458333333, 1
0.463888333333333, 0
0.463898750000000, 1
0.464059625000000, 0
0.464070041666667, 1
0.464230916666667, 0
0.464241333333333, 1
0.464402208333333, 0
0.464412625000000, 1
0.464573541666667, 0
0.464583958333333, 1
0.464744833333333, 0
0.464755250000000, 1
0.464916125000000, 0
0.464926541666667, 1
0.465087416666667, 0
0.465097833333333, 1
0.465258708333333, 0
0.465269125000000, 1
0.465430000000000, 0
0.465440416666667, 1
0.465601333333333, 0
0.465611708333333, 1
0.465772625000000, 0
0.465783000000000, 1
0.465943916666667, 0
0.465954333333333, 1
0.466115208333333, 0
0.466125625000000, 1
0.466286500000000, 0
0.466296916666667, 1
0.466457791666667, 0
0.466468208333333, 1
0.466629083333333, 0
0.466639500000000, 1
0.466800416666667, 0
0.466810791666667, 1
0.466971708333333, 0
0.466982333333333, 1
0.467143000000000, 0
0.467153416666667, 1
0.467314291666667, 0
0.467324708333333, 1
0.467485583333333, 0
0.467496000000000, 1
0.467656875000000, 0
0.467667291666667, 1
0.467828166666667, 0
0.467838583333333, 1
0.467999500000000, 0
0.468009875000000, 1
0.468170791666667, 0
0.468181166666667, 1
1.222197875000000, 0
1.222363708333333, 1
1.222676333333333, 0
1.222842250000000, 1
1.223154916666667, 0
1.223320833333333, 1
1.223633458333333, 0
1.223799375000000, 1
1.224112041666667, 0
1.224277958333333, 1
1.224590625000000, 0
1.224756541666667, 1
1.225069166666667, 0
1.225235125000000, 1
1.225547750000000, 0
1.225713666666667, 1
1.226026500000000, 0
1.226192250000000, 1
1.226504958333333, 0
1.226670833333333, 1
