9.999642235058554e-07, 0
0.26035599996129155, 1
0.4608019999670555, 0
0.4608129999670558, 1
0.4609729999670604, 0
0.46098449996706076, 1
0.46114449996706536, 0
0.4611554999670657, 1
0.4613154999670703, 0
0.4613269999670706, 1
0.4614869999670752, 0
0.4614979999670755, 1
0.4616579999670801, 0
0.46166949996708045, 1
0.46182949996708506, 0
0.4618409999670854, 1
0.46200099996709, 0
0.4620119999670903, 1
0.4621719999670949, 0
0.46218349996709523, 1
0.46234349996709984, 0
0.46235449996710015, 1
0.46251449996710475, 0
0.4625259999671051, 1
0.4626859999671097, 0
0.46269699996711, 1
0.4628574999671146, 0
0.46286849996711493, 1
0.46302849996711953, 0
0.46303999996711986, 1
0.46319949996712445, 0
0.4632109999671248, 1
0.4633709999671294, 0
0.4633824999671297, 1
0.4635424999671343, 0
0.46355349996713463, 1
0.46371349996713923, 0
0.46372499996713956, 1
0.46388499996714416, 0
0.4638959999671445, 1
0.4640559999671491, 0
0.4640674999671494, 1
0.464227499967154, 0
0.4642384999671543, 1
0.46439849996715893, 0
0.46440999996715926, 1
0.46456999996716386, 0
0.4645809999671642, 1
0.4647409999671688, 0
0.4647524999671691, 1
0.4649124999671737, 0
0.464923499967174, 1
0.46508399996717864, 0
0.46509549996717897, 1
0.46525499996718356, 0
0.4652664999671839, 1
0.4654264999671885, 0
0.4654374999671888, 1
0.4655974999671934, 0
0.46560899996719374, 1
0.46576899996719834, 0
0.46577999996719865, 1
0.46593999996720326, 0
0.4659514999672036, 1
0.4661114999672082, 0
0.4661224999672085, 1
0.4662824999672131, 0
0.46629399996721344, 1
0.46645449996721805, 0
0.46646549996721837, 1
0.46662499996722295, 0
0.4666364999672233, 1
0.4667964999672279, 0
0.4668079999672282, 1
0.4669679999672328, 0
0.46697899996723313, 1
0.46713899996723773, 0
0.46715049996723806, 1
0.46731049996724267, 0
0.467321499967243, 1
0.4674814999672476, 0
0.4674929999672479, 1
0.4676529999672525, 0
0.46766449996725284, 1
0.46782399996725743, 0
0.46783549996725776, 1
0.46799549996726236, 0
0.4680069999672627, 1
0.4681664999672673, 0
0.4681779999672676, 1
1.2220949999580932, 0
1.2222614999581165, 1
1.2225734999581601, 0
1.2227399999581834, 1
1.223051499958227, 0
1.2232184999582503, 1
1.2235304999582939, 0
1.2236969999583172, 1
1.2240089999583608, 0
1.224175499958384, 1
1.2244869999584276, 0
1.224653999958451, 1
1.2249659999584945, 0
1.2251324999585178, 1
1.2254439999585613, 0
1.2256109999585847, 1
1.2259224999586282, 0
1.2260894999586516, 1
1.2264014999586952, 0
1.2265679999587185, 1
1.226879999958762, 0
1.2270464999587853, 1
1.227358499958829, 0
1.2275249999588522, 1
1.2278369999588958, 0
1.228003499958919, 1
1.2283149999589626, 0
1.228481999958986, 1
1.2287939999590296, 0
1.2289604999590529, 1
1.2292719999590964, 0
1.2294389999591198, 1
1.2297504999591633, 0
1.2299169999591866, 1
1.2302289999592302, 0
1.2303959999592535, 1
1.230707499959297, 0
1.2308744999593204, 1
1.231185999959364, 0
1.2313529999593873, 1
1.2316644999594308, 0
1.2318314999594542, 1
1.2321429999594977, 0
1.232309499959521, 1
1.2326214999595646, 0
1.232788499959588, 1
1.2331004999596316, 0
1.2332669999596548, 1
1.2335784999596984, 0
1.2337449999597216, 1
1.2340569999597653, 0
1.2342234999597885, 1
1.2345354999598321, 0
1.2347019999598554, 1
1.235013999959899, 0
1.2351804999599223, 1
1.235492499959966, 0
1.2356589999599892, 1
1.2359709999600328, 0
1.236137499960056, 1
1.2364494999600997, 0
1.236615999960123, 1
1.2369279999601666, 0
1.2370944999601898, 1
1.2374064999602334, 0
1.2375729999602567, 1
1.2378849999603003, 0
1.2380514999603236, 1
1.2383634999603672, 0
1.2385299999603905, 1
1.238841999960434, 0
1.2390084999604574, 1
1.239320499960501, 0
1.2394869999605242, 1
1.2397989999605679, 0
1.2399654999605911, 1
1.2402774999606347, 0
1.240443999960658, 1
1.2407559999607016, 0
1.240922499960725, 1
1.2412344999607685, 0
1.2414009999607918, 1
1.2417129999608354, 0
1.2418794999608587, 1
1.2421914999609023, 0
1.2423579999609256, 1
1.2426699999609692, 0
1.2428364999609924, 1
1.243148499961036, 0
1.2433149999610593, 1
1.243626999961103, 0
1.2437934999611262, 1
1.2441054999611698, 0
1.244271999961193, 1
1.2445839999612367, 0
1.24475049996126, 1
1.2450619999613035, 0
1.2452289999613269, 1
1.2455404999613704, 0
1.2457074999613937, 1
1.2460194999614373, 0
1.2461859999614606, 1
1.2464974999615042, 0
1.2466644999615275, 1
1.2469764999615711, 0
1.2471429999615944, 1
1.247454999961638, 0
1.2476209999616612, 1
1.2479329999617048, 0
1.2480999999617282, 1
1.2484119999617718, 0
1.248578499961795, 1
1.2488904999618387, 0
1.249056999961862, 1
1.2493684999619055, 0
1.2495354999619288, 1
1.2498469999619723, 0
1.2500139999619957, 1
1.2503254999620392, 0
1.2504919999620625, 1
1.2508039999621061, 0
1.2509704999621294, 1
1.251282499962173, 0
1.2514489999621963, 1
1.2517609999622399, 0
1.2519274999622632, 1
1.2522394999623068, 0
1.25240599996233, 1
1.2527179999623737, 0
1.252884499962397, 1
1.2531964999624405, 0
1.2533629999624638, 1
1.2536749999625074, 0
1.2538414999625307, 1
1.2541534999625743, 0
1.2543199999625976, 1
1.2546319999626412, 0
1.2547984999626645, 1
1.2551109999627081, 0
1.2552769999627313, 1
1.255588999962775, 0
1.2557554999627982, 1
1.2560674999628418, 0
1.2562339999628651, 1
1.2565459999629087, 0
1.256712499962932, 1
1.2570244999629756, 0
1.2571909999629989, 1
1.2575029999630425, 0
1.2576694999630658, 1
1.2579814999631094, 0
1.2581479999631326, 1
1.2584599999631763, 0
1.2586269999631996, 1
1.2589384999632431, 0
1.2591049999632664, 1
1.25941699996331, 0
1.2595834999633333, 1
1.259895499963377, 0
1.2600624999634003, 1
1.2603739999634438, 0
1.2605409999634671, 1
1.2608524999635107, 0
1.261018999963534, 1
1.2613309999635776, 0
1.2614974999636008, 1
1.2618094999636444, 0
1.2619764999636678, 1
1.2622879999637113, 0
1.2624544999637346, 1
1.2627664999637782, 0
1.2629329999638015, 1
1.263244999963845, 0
1.2634114999638684, 1
1.263723499963912, 0
1.2638899999639353, 1
1.2642019999639789, 0
1.2643684999640021, 1
1.2646804999640457, 0
1.264846999964069, 1
1.2651589999641126, 0
1.265325499964136, 1
1.2656374999641795, 0
1.2658044999642029, 1
1.2661159999642464, 0
1.2662824999642697, 1
1.2665944999643133, 0
1.2667609999643366, 1
1.2670729999643802, 0
1.2672394999644034, 1
1.267551499964447, 0
1.2677179999644703, 1
1.268029999964514, 0
1.2681964999645372, 1
1.2685084999645808, 0
1.268674999964604, 1
1.2689869999646477, 0
1.269153499964671, 1
1.2694654999647146, 0
1.2696319999647379, 1
1.2699439999647815, 0
1.2701104999648047, 1
